Costo Total;Proveedor;Modelo;Nivel Servicio;z
2603997,2;0;1;1,000;1,96
602900;1;0;0,969;1,96
2599370;1;1;0,995;1,96
978596;2;0;0,952707006;1,96
639862,4;0;0;0,970622609;1,96
3010629,5;2;1;1;1,96
2566914,4;0;1;1;1,96
607010;1;0;0,95369453;1,96
2572875;1;1;0,997082011;1,96
938737;2;0;0,958372359;1,96
634172,8;0;0;0,947595979;1,96
2940419;2;1;1;1,96
601965;1;0;0,956965832;1,96
2698801,2;0;1;1;1,96
2610940;1;1;0,998903681;1,96
629465,6;0;0;0,959030583;1,96
961325,5;2;0;0,955486976;1,96
605225;1;0;0,955789365;1,96
2967983;2;1;1;1,96
2575310;1;1;0,998516624;1,96
2653949,6;0;1;1;1,96
642604,4;0;0;0,969535093;1,96
893190;2;0;0,955779556;1,96
602890;1;0;0,950023161;1,96
2918148,5;2;1;1;1,96
2632446,4;0;1;0,997172775;1,96
2606805;1;1;1;1,96
617959,2;0;0;0,960049679;1,96
922871,5;2;0;0,965454734;1,96
601405;1;0;0,953274905;1,96
2949144;2;1;1;1,96
2648520,8;0;1;0,999633201;1,96
2573810;1;1;0,998446723;1,96
631843,2;0;0;0,956759573;1,96
942295;2;0;0,961343572;1,96
2607118;0;1;1;1,96
2610885;1;1;1;1,96
622295;1;0;0,94571473;1,96
3004153;2;1;1;1,96
603639,6;0;0;0,947354984;1,96
898394;2;0;0,971313382;1,96
2625955;1;1;1;1,96
2667379,2;0;1;0,999101242;1,96
2988398,5;2;1;1;1,96
621820;1;0;0,968738487;1,96
602425,6;0;0;0,939061793;1,96
923481;2;0;0,964043314;1,96
2646431,6;0;1;0,999844059;1,96
2591905;1;1;0,99782811;1,96
625315;1;0;0,949968166;1,96
2929637,5;2;1;1;1,96
637640,4;0;0;0,953420212;1,96
884452;2;0;0,95416709;1,96
2599766;0;1;0,997728329;1,96
2562705;1;1;1;1,96
598845;1;0;0,949241959;1,96
3017999;2;1;1;1,96
626367,2;0;0;0,968186085;1,96
960504;2;0;0,962283973;1,96
2563105;1;1;0,999438059;1,96
2955037,5;2;1;1;1,96
620830,4;0;0;0,95655115;1,96
963927,5;2;0;0,961997138;1,96
2607674;0;1;1;1,96
627400;1;0;0,962109438;1,96
2648315;1;1;1;1,96
2987102;2;1;1;1,96
636778,8;0;0;0,959374505;1,96
932482,5;2;0;0,965156976;1,96
2638707,6;0;1;1;1,96
613720;1;0;0,947578554;1,96
2613920;1;1;0,997450042;1,96
2974693;2;1;1;1,96
618025,2;0;0;0,95863747;1,96
2618732;0;1;0,997570808;1,96
945487;2;0;0,962968824;1,96
606195;1;0;0,960123341;1,96
646501,2;0;0;0,960415452;1,96
2645732,8;0;1;1;1,96
886930;2;0;0,957373389;1,96
2635370;1;1;0,998521257;1,96
612125;1;0;0,960895896;1,96
2949392;2;1;1;1,96
2656835,2;0;1;1;1,96
2633455;1;1;1;1,96
594345;1;0;0,958457737;1,96
2974227;2;1;1;1,96
624822,8;0;0;0,953978807;1,96
907712,5;2;0;0,957357946;1,96
2615101,2;0;1;1;1,96
2881390,5;2;1;1;1,96
620382;0;0;0,95586479;1,96
1005770;2;0;0,967466869;1,96
2537040;1;1;1;1,96
609095;1;0;0,957344985;1,96
2631791,6;0;1;0,999478025;1,96
3046413;2;1;1;1,96
601834,4;0;0;0,961928011;1,96
927269,5;2;0;0,961476559;1,96
2643605;1;1;1;1,96
625475;1;0;0,9612498;1,96
2739706,8;0;1;1;1,96
2909692;2;1;1;1,96
625586,8;0;0;0,951036956;1,96
914503;2;0;0,968827209;1,96
2602085;1;1;1;1,96
611760;1;0;0,966367949;1,96
2615469,2;0;1;1;1,96
623270,8;0;0;0,941897436;1,96
931874,5;2;0;0,960792492;1,96
3006493;2;1;1;1,96
2588020;1;1;0,99779068;1,96
609970;1;0;0,960264212;1,96
2565730;0;1;0,996301813;1,96
637376;0;0;0,945759726;1,96
895965;2;0;0,961792501;1,96
2872968,5;2;1;1;1,96
2641220;1;1;0,999629923;1,96
611845;1;0;0,96753899;1,96
2634947,6;0;1;1;1,96
621211,2;0;0;0,966028057;1,96
2598655;1;1;1;1,96
967806;2;0;0,96642473;1,96
2972245;2;1;1;1,96
612365;1;0;0,951606196;1,96
2671747,2;0;1;1;1,96
637878,8;0;0;0,95599895;1,96
2679250;1;1;1;1,96
915693;2;0;0,95160124;1,96
2969557,5;2;1;1;1,96
603230;1;0;0,949987016;1,96
2692279,2;0;1;0,993907285;1,96
652482,4;0;0;0,953352616;1,96
2483365;1;1;0,999750474;1,96
927885;2;0;0,961279549;1,96
2988302;2;1;1;1,96
603925;1;0;0,94900574;1,96
2626287,6;0;1;1;1,96
613204,4;0;0;0,94897283;1,96
2578890;1;1;1;1,96
940674;2;0;0,960871361;1,96
3034956,5;2;1;1;1,96
621895;1;0;0,963701405;1,96
2686904,8;0;1;1;1,96
639498,8;0;0;0,962844061;1,96
2568640;1;1;0,997870462;1,96
958981;2;0;0,976544929;1,96
2922250,5;2;1;1;1,96
611875;1;0;0,974915606;1,96
2688705,2;0;1;1;1,96
2563550;1;1;1;1,96
619743,2;0;0;0,946019378;1,96
914086,5;2;0;0,962934163;1,96
2953239;2;1;1;1,96
616170;1;0;0,958230442;1,96
2699024,4;0;1;1;1,96
2613350;1;1;1;1,96
2972674;2;1;1;1,96
646140,8;0;0;0,95398399;1,96
925957;2;0;0,964539007;1,96
602595;1;0;0,948384109;1,96
2581917,2;0;1;1;1,96
2591145;1;1;1;1,96
2867846;2;1;1;1,96
619101,2;0;0;0,96439386;1,96
940061;2;0;0,957635929;1,96
2585646,4;0;1;1;1,96
611270;1;0;0,970980392;1,96
2581910;1;1;1;1,96
650062,8;0;0;0,963427543;1,96
968124;2;0;0,96828319;1,96
3011937,5;2;1;1;1,96
2653404,8;0;1;1;1,96
612575;1;0;0,956837562;1,96
2598355;1;1;1;1,96
624597,2;0;0;0,953457865;1,96
958750,5;2;0;0,965082999;1,96
2951964,5;2;1;1;1,96
2636442,8;0;1;0,998796882;1,96
624500;1;0;0,955823083;1,96
2622455;1;1;1;1,96
625041,6;0;0;0,955239381;1,96
957401,5;2;0;0,961742883;1,96
2943634,5;2;1;1;1,96
2661321,6;0;1;1;1,96
601935;1;0;0,955188064;1,96
2551300;1;1;1;1,96
631960,4;0;0;0,960329971;1,96
967244,5;2;0;0,958912802;1,96
626395;1;0;0,961384258;1,96
2557040;1;1;1;1,96
2938643,5;2;1;1;1,96
2704345,2;0;1;1;1,96
628754,4;0;0;0,952549982;1,96
932195,5;2;0;0,97137605;1,96
605115;1;0;0,941248345;1,96
2585825;1;1;1;1,96
627298,8;0;0;0,963202335;1,96
958587;2;0;0,971803521;1,96
618135;1;0;0,962064053;1,96
2605609,2;0;1;0,999126368;1,96
2967919,5;2;1;1;1,96
2594750;1;1;1;1,96
630333,6;0;0;0,955931847;1,96
615555;1;0;0,956469607;1,96
2959893,5;2;1;1;1,96
953637,5;2;0;0,956179067;1,96
2611570;1;1;1;1,96
636736,8;0;0;0,95861204;1,96
2646685,6;0;1;1;1,96
606235;1;0;0,946384298;1,96
2603745;1;1;1;1,96
3023776;2;1;1;1,96
620662;0;0;0,955715172;1,96
881624,5;2;0;0,956123018;1,96
2669175,6;0;1;0,997903564;1,96
606115;1;0;0,955562429;1,96
2584220;1;1;1;1,96
637815,6;0;0;0,951804737;1,96
2989269;2;1;1;1,96
2610615,2;0;1;1;1,96
904366;2;0;0,96372468;1,96
616175;1;0;0,944271643;1,96
2569910;1;1;1;1,96
2663032,4;0;1;1;1,96
614009,6;0;0;0,955124568;1,96
2907183,5;2;1;1;1,96
933785;2;0;0,966359886;1,96
599025;1;0;0,940327869;1,96
2603230;1;1;1;1,96
621101,2;0;0;0,95795827;1,96
3029688,5;2;1;1;1,96
2661176,4;0;1;1;1,96
935487,5;2;0;0,961792723;1,96
2631135;1;1;1;1,96
596045;1;0;0,960805466;1,96
639848,8;0;0;0,955658053;1,96
2987894,5;2;1;1;1,96
2677050,4;0;1;1;1,96
900603,5;2;0;0,944430412;1,96
2537130;1;1;1;1,96
609750;1;0;0,955889931;1,96
636033,6;0;0;0,957533816;1,96
2846726;2;1;1;1,96
2625830,4;0;1;1;1,96
944269,5;2;0;0,962570474;1,96
2618240;1;1;1;1,96
601130;1;0;0,961235115;1,96
601646;0;0;0,947152827;1,96
3015617;2;1;1;1,96
2636427,2;0;1;0,999895189;1,96
958008;2;0;0,968248078;1,96
2581810;1;1;1;1,96
610020;1;0;0,949099006;1,96
624586,4;0;0;0,954976057;1,96
2944760;2;1;1;1,96
921831,5;2;0;0,956304426;1,96
2574334;0;1;0,999746412;1,96
2621150;1;1;1;1,96
611665;1;0;0,965787673;1,96
632828,4;0;0;0,959529683;1,96
3083104,5;2;1;1;1,96
2645486;0;1;0,999010262;1,96
897461,5;2;0;0,963020031;1,96
599680;1;0;0,960821762;1,96
2565155;1;1;1;1,96
614821,6;0;0;0,958600704;1,96
2943365;2;1;1;1,96
2650250;0;1;0,999577703;1,96
927093,5;2;0;0,963929314;1,96
617240;1;0;0,944669576;1,96
2561845;1;1;1;1,96
2965150,5;2;1;1;1,96
2642621,2;0;1;1;1,96
628596,8;0;0;0,956329607;1,96
909703,5;2;0;0,95990736;1,96
601925;1;0;0,95592713;1,96
2559910;1;1;0,99745015;1,96
2930577,5;2;1;1;1,96
619852;0;0;0,961360686;1,96
2630251,6;0;1;0,996846893;1,96
918811,5;2;0;0,963880874;1,96
2631595;1;1;0,997090871;1,96
611770;1;0;0,950180922;1,96
650435,2;0;0;0,961716382;1,96
2914440,5;2;1;1;1,96
2588302,8;0;1;0,995707277;1,96
933883;2;0;0,969917338;1,96
2683570;1;1;1;1,96
610760;1;0;0,951721616;1,96
3082406;2;1;1;1,96
605699,2;0;0;0,951090009;1,96
940708;2;0;0,971925204;1,96
2716456,8;0;1;0,997725349;1,96
2546225;1;1;1;1,96
630700;0;0;0,95553577;1,96
2675732,4;0;1;0,999632488;1,96
912632,5;2;0;0,955112991;1,96
594560;1;0;0,954407295;1,96
3018173;2;1;1;1,96
2625320;1;1;1;1,96
644910;0;0;0,96572645;1,96
912863,5;2;0;0,959476855;1,96
2698387,6;0;1;1;1,96
606555;1;0;0,958298669;1,96
2976999;2;1;1;1,96
2588790;1;1;1;1,96
636568;0;0;0,95520746;1,96
2605197,2;0;1;0,998617724;1,96
956355,5;2;0;0,949795619;1,96
2880519;2;1;1;1,96
626375;1;0;0,956000837;1,96
2571480;1;1;1;1,96
634902,8;0;0;0,957805019;1,96
2571475,6;0;1;1;1,96
922961,5;2;0;0,960371517;1,96
2972014;2;1;1;1,96
610405;1;0;0,964188624;1,96
2596670;1;1;1;1,96
635945,6;0;0;0,949361172;1,96
2667555,2;0;1;1;1,96
915517;2;0;0,972209212;1,96
615040;1;0;0,962966876;1,96
2912862;2;1;1;1,96
2603720;1;1;1;1,96
619092,8;0;0;0,962286787;1,96
611740;1;0;0,959646647;1,96
2573513,2;0;1;1;1,96
919096,5;2;0;0,957539129;1,96
2950207;2;1;1;1,96
2623835;1;1;0,992544268;1,96
606036,8;0;0;0,953533596;1,96
944311,5;2;0;0,954355131;1,96
593465;1;0;0,952085999;1,96
2633057,2;0;1;0,999118303;1,96
3025797,5;2;1;1;1,96
2581540;1;1;1;1,96
912837;2;0;0,953885612;1,96
638708,4;0;0;0,959591708;1,96
2610397,6;0;1;1;1,96
606585;1;0;0,965358087;1,96
2915793,5;2;1;1;1,96
2602460;1;1;1;1,96
965267,5;2;0;0,95845666;1,96
644144,8;0;0;0,959563475;1,96
2640548,8;0;1;0,998437988;1,96
615465;1;0;0,956663169;1,96
3007507,5;2;1;1;1,96
2555675;1;1;0,999742401;1,96
614984,8;0;0;0,961632314;1,96
905471,5;2;0;0,954146242;1,96
2630298,8;0;1;1;1,96
613460;1;0;0,957205331;1,96
2890744,5;2;1;1;1,96
2586280;1;1;0,997000259;1,96
662579,6;0;0;0,955446338;1,96
892253,5;2;0;0,958725263;1,96
2664437,6;0;1;1;1,96
595545;1;0;0,956436562;1,96
2987908,5;2;1;1;1,96
2557150;1;1;1;1,96
640683,6;0;0;0,958004421;1,96
2581700;0;1;0,997896249;1,96
889710;2;0;0,955477891;1,96
612965;1;0;0,95571316;1,96
2997618,5;2;1;1;1,96
2570985;1;1;1;1,96
918859,5;2;0;0,958252328;1,96
592155;1;0;0,959862444;1,96
2657416,8;0;1;1;1,96
628435,6;0;0;0,949457734;1,96
2935968;2;1;1;1,96
909954,5;2;0;0,948602896;1,96
2612425;1;1;0,999947917;1,96
608675;1;0;0,955637804;1,96
2626757,6;0;1;1;1,96
621016;0;0;0,943276987;1,96
2887088,5;2;1;1;1,96
912153,5;2;0;0,959472002;1,96
2548020;1;1;0,999442615;1,96
615920;1;0;0,972522546;1,96
2570887,6;0;1;0,999131723;1,96
614956,4;0;0;0,950745501;1,96
2985675;2;1;1;1,96
920346;2;0;0,961771248;1,96
2505675;1;1;0,998986212;1,96
610215;1;0;0,946463604;1,96
2640480;0;1;0,998807054;1,96
2985606,5;2;1;1;1,96
622444;0;0;0,953819012;1,96
2508305;1;1;0,999796541;1,96
915435;2;0;0,963843081;1,96
628420;1;0;0,964627151;1,96
2561006,4;0;1;0,995667907;1,96
2925415;2;1;1;1,96
630146;0;0;0,951180033;1,96
2571635;1;1;1;1,96
608120;1;0;0,954168798;1,96
961455,5;2;0;0,970058935;1,96
2607633,6;0;1;1;1,96
627921,6;0;0;0,958213783;1,96
2973977,5;2;1;1;1,96
2639605;1;1;1;1,96
611450;1;0;0,95432655;1,96
897510,5;2;0;0,955898062;1,96
2743209,6;0;1;1;1,96
613306;0;0;0,957469898;1,96
2979086,5;2;1;1;1,96
2635470;1;1;1;1,96
611520;1;0;0,950927899;1,96
911768;2;0;0,9584844;1,96
2649108;0;1;0,997144489;1,96
616798;0;0;0,948748204;1,96
2955818,5;2;1;1;1,96
599880;1;0;0,952562845;1,96
952234,5;2;0;0,962126807;1,96
2585620,4;0;1;1;1,96
2982511;2;1;1;1,96
614865;1;0;0,971576227;1,96
939701;2;0;0,959805494;1,96
2634759,6;0;1;1;1,96
2931435,5;2;1;1;1,96
2972027,5;2;1;1;1,96
